Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P01597|KV139_HUMAN,IGKV1-39,,,,,23.452274767914197,23.399156367633854,23.16682833520219,22.877475540571726,21.53233028344889,21.703279858757828,20.40292455081735,20.28744903549262,,,,,20.809635556011795,20.90699293866432,21.617523222259518,21.011836224104737,22.287405486292744,21.7521239974135,21.829012947711124,22.899024260145,,,,,22.816046709654028,22.383357738865588,21.18518742735112,,22.82246750037708,22.60284925239735,22.01774825903124,22.25111068029973,22.34305094014451,21.908581660566018,21.626395823679918,20.825032589090878,22.29969371166412,22.16212287409389,21.195622040660847,21.575647706549304,21.472929262264238,21.24564729866579,22.0633885908778,21.362712262960148,22.293816785671257,22.003407623670757
sp|P01619|KV320_HUMAN,IGKV3-20,25.54439409081123,25.51760940593128,25.23083710935879,25.37153021865912,26.24649997096361,26.191533093537927,26.13135522320758,25.50161787300461,24.94027215951185,25.15606317145037,24.96306866133117,24.898941037765685,24.35299937950185,24.5038371720832,23.960989161070625,24.488113209047945,24.64768605267217,24.27485851020978,24.77797236874936,24.046313927144077,25.16723494394329,25.168353136648907,24.717052827416737,25.21126456672283,24.903840195790064,24.880505525908998,24.88844808227169,25.38625990529741,25.9621183356352,25.695336999730603,25.50593056446961,24.68544674943001,25.221930453012178,25.258527795774206,25.18940368806133,25.05755489806285,25.27452475923432,24.829070632491227,25.07831126693268,24.628564488359903,26.19150642976101,25.44047636677433,24.747102851654773,23.87524065742182,24.75078684078248,24.83169256263588,25.55442246704012,25.40127465536201,25.598264591898964,25.59278722442845
sp|P01700|LV147_HUMAN,IGLV1-47,22.56433299019211,22.5481082307448,22.230791518580645,22.411634420252664,23.74227501164929,23.90149229627093,24.01616248059952,23.440592402683937,22.896458853600564,22.950071939833546,23.0722505207251,23.05767593085872,21.85665695537794,22.264897070169592,21.90499139671216,21.99309840895371,21.87623547660889,22.084370042706656,22.492145731931597,21.90578282550621,23.44822880984176,23.232177528918942,22.974324931603142,23.55937050175262,23.655104694437124,23.311560229832143,23.35822649922857,23.704883488811888,23.79362147964657,23.617274762269407,23.237955908106137,22.81426896482549,23.7510002630537,23.41121843446512,23.31088346582164,23.43189081509912,23.431807400236604,23.13162150040625,23.37734067218249,23.101638745109117,24.72296288167087,23.277069757919968,23.289072871217,22.903428678906216,22.89136385571628,20.1289644143846,23.64670722017982,23.132541544940977,23.570151709421054,23.338528207785995
sp|P01701|LV151_HUMAN,IGLV1-51,21.71493624948739,21.785797192422955,21.73706510106123,21.578630906453675,21.90171719865362,21.33183404853132,21.853201132220757,21.518339466692577,21.691275942003927,22.26382295478645,,22.317447094031703,21.878288073858887,21.444745902851917,21.607797015032094,21.60563994676051,21.895776122500248,21.853899126118424,20.63021076980351,,,,,,,22.779763863638717,22.80292205889472,21.46994322984118,21.44314317050878,21.24839682000434,22.89465688193255,22.5626451063056,22.950520671044707,22.58113765458009,22.846063065669167,22.23385787080696,22.66774486508048,22.63497545054969,,22.750020187929355,23.40466713954042,21.50814841998728,22.5492964846588,21.88263000643184,22.452043252845208,,22.92273829501505,22.63352317586562,22.52417232031612,22.78754964176476
sp|P01709|LV208_HUMAN,IGLV2-8,,,,,23.674331621309204,23.32910304381933,23.506586907367563,23.389380662997944,23.025163375119533,23.13948665713244,22.954390186386807,23.149679253569083,21.37388816395784,21.931749202429973,21.47289020782815,21.84123303577896,,,,,22.02907450669263,22.38161830176969,22.126993670120413,22.130007935804883,22.301596004939984,22.752998881954483,23.277861197688704,22.34955738320534,23.03180515292616,22.78125301413115,23.08900767327114,22.414775629644325,24.100940656970693,23.42527421780067,23.59954726538249,23.688447490133345,23.268447818058323,23.464858833151883,23.344982788030443,23.05626191192574,24.342271720113764,22.26061995993492,22.71667896546226,22.3098686809571,23.29708565446573,22.73908400640682,23.39433231123181,23.260370487223422,23.383830980186893,23.784069122212788
sp|P01768|HV330_HUMAN,IGHV3-30,23.99045202528509,23.92460921170329,23.709075266311224,23.487449298738987,24.657314967106764,24.69525373670906,24.690402421506622,24.396007679686843,23.57673612461932,23.49478671654635,23.304751838564837,24.59300234700577,22.89203482406692,22.890201707955278,22.59469492913185,23.11901959857646,23.17111247927911,22.897755392054822,22.891657243415192,23.146798342411035,24.38392895373537,24.002174319551425,23.986102505576486,24.506985890920355,24.061230143368213,23.795287818462352,24.39492517844057,24.24367297659338,24.56351648317292,24.217471261560235,24.498216606299888,24.242228433547137,24.495052262104497,24.04538073419768,24.30684341670778,24.30597908145608,24.45249568629715,24.42229498664993,24.334229370774956,24.24157141477221,25.364316914127976,24.155953326116915,23.81574696504453,23.193530109034715,24.41714363552713,24.132483505825547,24.53963594667835,23.99470501047624,24.70654499959832,24.6553434243926
sp|P01780|HV307_HUMAN,IGHV3-7,23.286915441646777,23.363768950202008,23.30111938849104,23.07994596022642,24.73075438162496,23.876161043011816,24.74752389989771,24.47804561017387,22.714879096057235,22.87579778576776,22.23409461746363,22.53672413156207,22.73703146434185,22.86334174623539,22.787995444678224,23.11720496844601,,,,,23.678003298229804,23.482034025361177,22.75715376701894,23.62308688881741,23.021189283376728,23.0455278276446,22.965088342360296,23.04530027477618,23.77894531383273,23.739858393607538,24.013705447251503,23.91701769858128,24.503794600387103,24.080348246162632,23.821652884893293,23.873680094090258,23.87756900901496,23.773507260396386,23.88623639399228,23.66443754574784,24.79086007805492,23.121531470546287,23.257835176381167,22.050816518748253,23.943616217331137,23.58726771227569,24.22228646762345,23.71768923134728,23.870184045876748,24.06171289407757
sp|P01834|IGKC_HUMAN,IGKC,28.308289048653144,28.44761019850703,28.41574448024276,28.24364932774675,28.689937026423703,28.165493967135856,28.65272389991709,28.06698830903932,28.05119049745824,27.94508366246451,28.033531698531,28.02509076023996,27.76390262697148,27.881802079119925,27.38107202913199,27.654101954579627,27.583362697850703,27.7168872949246,28.235239457566045,27.796328937324667,28.14892564066693,28.20840841789345,28.142602459463937,28.08013118438399,27.92789495933572,27.623535944239325,27.88483286079872,28.36684841293818,28.690892353189472,28.590387148730606,28.43003408312137,28.344529628726665,28.531339330715177,28.52091333238477,28.33046405829856,27.873154642661213,28.05214761152257,28.32725892019312,28.28640177999958,27.92372490808298,29.27528162040607,28.233779657146027,27.723198760118105,26.978274588100696,27.814332251821693,27.6570935509792,28.54116542960969,28.556652774319662,28.42806714271404,28.38875892370537
sp|P01857|IGHG1_HUMAN,IGHG1,28.03964139499779,27.922111790945934,27.992223959351875,27.824418643472967,29.206127967951,28.662619080098864,28.903975887102774,28.34445009585768,28.51127220103428,28.43531829513396,28.30455255165931,28.521372545334696,27.34340954636169,27.382807672250472,27.217777572861717,27.40327919839356,28.453516305386675,28.10089607643977,28.453739436099724,28.14151478777936,28.01213428489444,28.23431902031728,27.987201762951564,27.9119205925064,27.934533044806884,27.56629161077808,28.147424653677035,28.309656124681567,29.008371363688617,29.13331621605008,28.94755383876821,28.295091680402397,29.1767689087543,28.86502969750601,28.7710537706033,28.63082004963309,28.158900715848624,27.912654375644514,28.16696853016079,27.873916831655286,27.350583738154384,27.76031718330914,28.08197870237876,27.71755072794104,27.93719733252245,28.202207092256906,28.473229462187348,28.861917896535715,29.039856953071748,28.414384069272828
sp|P01859|IGHG2_HUMAN,IGHG2,26.899352364489232,26.881330130316027,26.904334416406503,26.687959548586985,27.689948415546503,27.700774921928502,27.650527596665437,26.992433675489035,25.827827131397665,25.915228056721084,25.782625676282244,25.658067723576966,27.26855867832373,26.994103789822024,26.981970804865668,26.96430784552493,26.299268911203,26.03187899179212,26.7426034496638,26.09186652574776,26.961338314815546,26.70416363870892,26.266662100410745,26.593535309176684,27.501033322820327,27.34247102917732,27.679952981126107,27.31584895484039,27.801043743490208,28.037543454131814,27.262113092436675,26.978193256292613,26.643517853991472,26.77507340572887,26.34312555109192,26.319093548439223,27.58169258874256,27.51164596654944,27.508022498035118,27.21647752485774,28.430026605716947,27.825276701488107,27.099119170443903,24.647426056631005,27.30089475379774,26.98531488963868,27.97411689571903,26.79195146843149,27.63647269523428,28.00547445319481
sp|P01871|IGHM_HUMAN,IGHM,19.88359383277162,19.623491937165586,19.389139414592677,19.15383787503825,21.61987548909848,21.621944308770125,21.664696570468006,21.457192124924276,19.649775567156567,19.6990364437459,19.449891086938788,19.36840689642108,18.13738012751444,18.612086107095188,18.529170080600885,18.9286682589458,20.05519347273196,19.861298434256845,20.169734129115515,19.93278814621079,21.09539910899763,21.30822107837293,21.2502305317876,20.919557627938485,,,,,21.507623828757747,21.06594375138333,21.128877455872665,21.347901526764844,19.918922672302468,19.94491820365184,19.872498340257504,20.145764719360805,20.75911038524895,20.634613267565896,21.084007433534524,20.391038938003597,26.085392234518217,20.030738322327416,19.732736663248826,19.3700976468354,20.418329254205723,20.2016158129256,19.860139728870955,21.66894473467499,21.404593666261277,21.087093948469068
sp|P01876|IGHA1_HUMAN,IGHA1,26.527975902076705,26.538963483373912,26.4078458301336,26.404269142148504,27.036635161348205,26.60524801501919,27.143744398712183,27.00141347595454,24.747863898525846,24.785104763935557,24.861647320008057,24.8626575745318,24.682264891050306,24.53302956392525,24.37521056840992,24.67258931978979,25.315361737057334,25.219527001877903,24.68467749074325,25.41686180635422,27.49154373659009,27.58029141077819,27.41581319345818,27.23172797042245,26.217421944111475,26.361788528119117,26.451956579364666,26.67148965036184,26.75392817592736,26.57158002714738,26.69737135998176,26.629022347124685,25.93265025526096,25.664665517595903,25.55748654228938,25.47676241806685,26.16124461338625,26.077669348435226,26.285360561714583,26.11344528771877,26.05049976617739,26.63847015679143,25.70528781879656,25.965560209233534,25.91966683560465,24.853412797555507,26.797801742116267,26.073489913212704,27.032230901453293,26.37430102231122
sp|P02452|CO1A1_HUMAN,COL1A1,20.866237154693412,20.831187378865028,20.87154079536107,20.80433208405931,19.640096213138463,20.2479273277707,19.97871918638923,19.66926442570621,20.606959884391443,20.40920378015436,20.43723469760654,20.54783535005473,20.84903167808856,20.6147246957556,20.50260226827009,20.707904105438853,20.816334838066737,20.556680796257268,20.538115294154355,20.692733108385333,25.050511899134644,25.515393386322003,25.48681579778628,25.37346712850521,23.95741043017626,23.599472728780384,23.76138343920877,23.67333389514685,20.648086617855192,20.328158904444805,20.53564026643191,20.68928004253777,22.458586596288256,22.4236836967128,22.44514335833499,22.24205134240461,20.530198201172983,20.568773637373244,20.413234773741912,20.431159072790464,21.359513246613627,21.22049254994867,21.40735902503234,21.023054103993594,20.989880698546216,21.32284311230759,21.777583725684888,21.55030172301461,20.927937071075764,21.225387962968377
sp|P02461|CO3A1_HUMAN,COL3A1,19.17679545611061,19.62369953222912,19.67598110735614,19.67015468021802,,,,,19.36897355554724,18.769995608166536,19.16568619020073,18.79549860051796,19.025429261079854,19.414625261982096,19.02699132422354,19.504369014462718,19.01042764050216,19.260457289154715,19.483294018618174,19.14141571734712,19.16592496477981,19.914597152613663,19.50474286189345,19.09369332833003,,18.78735653228291,18.729392078388557,,19.046987406670944,18.37900595860132,18.74050822407164,19.23266965938649,18.884914123887626,18.9134904913835,19.0635606420864,18.72233276729724,18.77302117351876,18.47766906405862,18.755538044655705,18.867120333735524,19.532739998296883,19.35966677266505,18.809566169075453,18.913100086893515,19.214885345296736,19.16741480670913,19.419924644215524,19.748540827104332,,18.801959898457696
sp|P02545|LMNA_HUMAN,LMNA,17.33514014550235,17.381825762047104,18.792838809620488,19.044912065372227,,,,,,,,,18.587174196055383,,19.211775277793425,17.612898584029036,19.581489671709825,17.833008414887075,18.904905172218815,19.268413601210533,19.50922726107047,20.23196471156997,18.90034168551265,19.14281102416555,18.778031223906734,19.13315647595219,18.876125781505703,19.146008993582416,18.35278361171517,17.45217342663381,19.20116549901738,19.07688340174703,19.440182913535576,17.949021040947024,17.954523654691922,17.41765741761561,,,,,19.598629485685063,17.314717339207892,,18.77694886973925,18.216826595316853,19.57188259329312,17.719081757073592,18.714932102685623,18.97793235876694,17.8066303194802
sp|P02647|APOA1_HUMAN,APOA1,27.573441107409806,27.475894443496436,27.337302208244537,27.242829603242185,29.157435012848783,28.351814391127583,28.726210305930728,28.38243457780926,27.2081850048244,27.296219402259894,27.163765647886347,27.112526234484942,27.41667819474833,27.67226757886228,27.226078878491595,27.825521761612286,28.10399019173511,28.05281020475846,28.15074945715921,28.06810099250163,28.557442693447666,28.63429129300523,28.495155923691,28.492625475181264,28.206203305847605,28.105608269351045,28.16181018894546,28.027455108239877,27.88327876416721,27.781531973800597,27.831997560641167,27.59855940609984,27.89161537535301,27.985484373883,27.78734990600063,27.915203886358697,28.134251202745887,27.94179165067426,28.06172467812512,27.90206405417823,28.216310457973783,27.414039344929087,28.095385074048917,27.425868602271585,27.83661126451297,27.65847919528961,27.835806864789493,28.374261976600547,28.46768793470944,27.821449159533135
sp|P02649|APOE_HUMAN,APOE,27.80731478556291,28.01259640069197,27.700774966971093,27.644844303469565,26.190792303277888,25.777624638574185,26.130518282089064,26.06110499420705,27.716613227696257,27.61333953541631,27.78612752112057,27.54114248325144,27.69009411865646,27.778522379210152,27.608216197765223,27.89361577842329,27.904424939293616,28.01445723892764,27.31384994391297,27.64314240102763,27.299375417508845,27.62206932789302,27.733903379206417,27.20107453428387,26.51910146810709,26.859732365221596,26.72926248943428,25.881329142147443,27.1201777728986,27.054627809960405,27.50861766479998,27.377563062019192,26.67369493749037,26.748056631037432,27.03221324495719,26.940945939851836,26.77853800473571,26.75923573588672,26.89068785578013,27.107865042211145,26.18936955538256,27.35607155039409,27.627169274792703,27.88698502676821,27.336208861483502,27.52758895577613,27.76805452185565,26.89074021720312,26.68887523757721,27.296895396976357
sp|P02652|APOA2_HUMAN,APOA2,26.284773766943644,26.180338991016068,26.150107739984133,26.01106349993623,26.94859576419005,26.21962413021718,27.033869079899773,26.831167874392037,26.33573657493078,26.34984360684082,26.397963946861683,26.181546104212718,26.296233826002045,26.370438619058152,26.11045896634836,26.448962024281222,26.636390782468343,26.558992321705546,25.67060535766464,26.614406172545245,26.50410099266632,27.20786560034343,26.899535882460697,26.324420187722257,26.0576255029198,26.50039129549037,26.57209199283417,25.914311201990625,25.92272985059648,25.82991708096103,26.56786202319392,26.581059483545943,26.367541063314125,26.041501097190498,26.23172748428193,26.422914739571432,26.88956327846977,26.542554044096264,26.929686517142223,26.653767702900904,26.566168237293397,25.674746434539703,26.13957440229672,26.151444176108647,26.25259140047791,26.41098754029116,26.01553768779534,26.908297521970677,26.57165871571908,25.951066182098323
sp|P02654|APOC1_HUMAN,APOC1,23.166189762895296,23.053981303871737,22.784532412734112,22.395011949971973,23.23556500219264,22.63143111636836,23.156315790262514,22.85140383881529,23.14264748041552,23.18587278505089,22.93762029806645,22.68208761115104,23.166213082421304,23.20880631171676,22.90848061637392,23.360110765758535,23.5316334672556,23.45144024102359,22.823323651069792,23.56534386972345,22.992415732831315,23.09448867729114,23.05003765466469,23.064207009053757,22.96609075311504,23.38462698689648,23.2883158624832,22.871713327220228,23.104981989698228,22.981635656612774,23.40882560175074,23.22343826182521,22.194090089152883,22.2135468166987,22.4013654276516,22.446280048656487,23.001907591704,22.83675957679785,22.94478747195786,22.940158274814667,23.374243109146857,22.38982699644968,23.01283888352661,22.47066965992965,23.157607610927037,22.871956155263465,22.76750114989614,23.395178354441803,22.749299154283214,23.442040882918658
