Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|P05408|7B2_HUMAN,SCG5,24.254479106044585,24.51354213195356,24.24891007289527,24.192484639575284,24.359935494743503,23.849043749535916,24.23998295677774,24.069279135334746,22.318733928277343,21.930043456187665,22.684429554168638,22.532492805039627,24.70873884157567,24.732741212224546,24.774996281156152,24.066774545410492,24.45155954112965,24.76078737179162,24.50416936747588,24.95253148420804,24.083445477529946,24.43903544093678,23.18345271270955,23.763486513043578,23.066782514914298,23.82408415923977,23.92456535408468,23.054518551139825,22.587801910682266,23.428993412724626,23.441045534017434,22.010596828113314,23.071875544225247,23.04261914219689,24.02458495901348,24.191317470514736,23.4911219090455,23.09100071872688,23.49843523135249,23.542283243767365,23.413948291562296,23.507384392238198,23.186070501509096,23.706210751455373,23.401651655765473,23.471763088792812,24.118076109424738,24.151470890154915,24.053146929690687,23.646038791144196,24.099375472560062,23.340818876909246,22.995521617175854,23.900043002541533
sp|P05452|TETN_HUMAN,CLEC3B,23.463847459237947,23.670220525361188,24.041646720107725,24.136832916872947,24.231936267545322,24.135074991996902,23.469508035826514,23.258935393169264,22.18615108204729,22.073257806257672,22.093724343529228,21.94315125400096,23.66530101545154,23.57017318675693,23.476580043848443,24.01019243636178,24.161203569648784,24.011371597087702,24.03569779021891,23.911301691805434,24.04247845162347,23.70769095887564,23.893445708974134,23.91370968121385,22.998401243327994,24.052063049694556,23.076083764499497,23.40027576371297,23.190337242004876,23.449395190049678,23.553471177990367,23.175202887784778,24.256803150827793,24.188158240521158,24.254989945341258,24.060600574587784,24.29037648860821,23.99290380601152,23.604166179513633,23.415176172402994,22.924482273095236,23.02279154221124,22.764910231063926,22.992377012887797,23.18673030106716,23.68353757104605,23.250174233559715,23.051332328621996,22.892491579837237,23.819395069575393,23.18165119739081,23.039564267479324,22.77718247140574,22.624877490488952
sp|P05543|THBG_HUMAN,SERPINA7,21.34784013198832,21.295312820133528,21.449585474505874,21.26265976491521,21.07650615394549,21.34587720374082,21.30788932829418,21.045718195764675,21.886323017294682,22.01563330139433,22.221915552233256,21.89149374872834,21.703831876662818,21.830061167202086,21.914952369707194,21.56733956856559,21.62127436238916,21.584809764300662,21.595193540835535,21.673604423374556,22.09703998856472,21.97506843836112,22.21515900645587,22.402903429837508,22.080917506762006,22.060047540245176,21.967979788812865,22.49718699371584,21.865513123187508,20.98837128261035,21.881058519772306,22.134501563919564,21.496668303359932,21.290717708160173,21.581513725662894,21.908091194016663,22.51587742048999,22.10847167838636,22.095932692485867,21.983636585657322,21.92596666939313,21.828330798785004,21.822439521140534,21.577846560492922,22.05834497264992,21.523315283603363,21.612392989504016,20.975023228180458,21.75929573656467,21.592856526476712,21.828330798785004,22.27408152681479,21.92223895236479,21.647569143743112
sp|P05546|HEP2_HUMAN,SERPIND1,22.412582068723623,22.311006745726342,22.131599474506952,21.97451571711319,21.82866940567973,21.72026350967119,22.06370330893386,21.978170315093525,22.086582758255062,21.61686168947543,21.81643228636626,22.266745206463085,22.32263405564691,21.971440828168024,22.32879846278668,22.215585508284594,22.228923450913722,22.251293145378497,22.243811707683317,22.131675807648882,22.906338644718634,22.993584338518176,23.32293473225525,22.706481904915343,22.62942407423898,22.34268245392706,22.689742345396404,22.07792638487359,22.702602360848708,22.572945623933972,22.282160611039494,22.51867311785745,22.30457337342216,22.638893191237564,22.64435963279955,22.87014546218183,21.993323692757052,22.55509219816832,22.510441730610893,22.56080419569096,21.99598168713025,22.229228111686922,22.211417490943514,22.043621233319705,22.874016435308242,22.154693381124076,22.450526113101777,22.177234221849176,22.64194194813042,22.229822394410235,22.182366390722017,22.548897333835217,22.791840065995572,22.08048077796947
sp|P05783|K1C18_HUMAN,KRT18,18.949264258144233,19.10726053304848,20.507582547632794,20.585672458996246,21.129746107226456,20.971272663822432,19.879907278245277,20.70576917302522,19.077504626438444,19.657918909720653,19.06277302736402,20.64093060623981,19.14528114930005,18.9228952423796,19.082634645458423,19.874816667552782,20.13617144137179,19.031273777176796,20.582265973100593,19.298255495639406,20.64597985635643,19.281668914027467,20.111922974097055,20.539505458181004,20.062285354895597,20.612804430603674,19.31595083352396,19.6307850822665,19.926836004642674,20.65828544447476,20.437437604012537,19.974740559556583,19.837343023051893,19.59664900795763,20.66239092412728,20.531614386433834,20.402007518197546,19.131378578023945,19.400756641251117,19.439279651384027,,,,,20.68958427782937,19.505959659534323,19.03066124238651,20.46177850782849,19.729905860678535,20.856189725679815,19.536653343224234,20.18300503594908,20.35811127305655,19.3760667988197
sp|P05787|K2C8_HUMAN,KRT8,20.949377242643326,21.097606671931256,22.27825044570752,22.275742522158865,21.08439562642235,21.099589927112472,19.83006326799432,20.80027952892664,20.533771630402885,20.755205717313267,20.52110640696415,21.71176671879865,19.7740731461406,19.819537842936565,19.964738785320197,21.028715638487217,21.019502547675156,20.201164789401677,21.333331051057616,20.35117765315053,21.659317947451918,20.311412302752395,20.933186110740625,21.3206384197223,20.596148434585647,21.100891171340606,20.197690280715147,20.336692583695154,20.524917314980254,21.10837669745119,20.98474437642849,20.553426071105637,21.092363546513514,20.612343746092773,21.876690826944177,21.887416201554025,21.203533139865954,20.343235546742715,20.172005412577676,20.14334185515955,19.88537414965774,19.946385059578393,20.06173406896572,19.434183812310742,21.636291279757074,20.335869298779855,19.98359121469435,21.347383034197446,20.569579559487668,21.845669736895164,20.563534322577386,20.99693583849879,21.29060668489881,20.32766538033517
sp|P06312|KV401_HUMAN,IGKV4-1,22.15607427566593,22.006167143087254,21.480025124030615,21.41274762368003,22.149191423248396,22.192367469499235,22.277062396603956,22.28035056822345,23.46565709521861,23.64762903819703,23.612096748634965,23.32051027757706,21.75920513886895,21.90906398232638,21.831477906314806,21.792710731452136,21.54461197199073,21.503843851258374,21.030320566132257,21.403247969552577,21.10097579330331,21.452509824576172,21.353433759206368,20.99506069325385,22.441318719408457,22.115272293438498,22.08658472206528,22.46538187765651,22.840680897609644,22.40909148539311,22.156771490687287,22.672517512149096,21.859949425546194,22.48617398554632,22.367378599047022,23.23142376278369,22.797199800555493,22.908637186038163,22.317493822954702,22.529502584278777,23.022952374727005,22.869992129658346,23.02396891597191,22.843099673203064,23.708682515465394,22.49858780553066,21.64309141693587,21.60294771450039,22.849431168441704,21.747307709348,23.010109926001277,22.964728140304867,23.41714346812884,23.11052730062439
sp|P06396|GELS_HUMAN,GSN,25.71171876863872,25.740791248468625,25.666928336385908,25.492845557728206,25.670957419023985,25.427599832294188,25.891150685595065,25.80705477022776,24.918868725366934,24.308488094029496,24.806621024886145,24.88916852317044,25.272682398790334,25.190782195436228,25.43096481393721,25.15741407213622,25.528587815018213,25.522780945839692,25.36124242751287,25.587617254179943,25.931720173717974,26.04101711989351,25.870618081165244,25.843061048295297,25.469073130835508,25.541960044389064,25.563588670217438,25.330854721989148,25.481599026366148,25.427510317691347,25.63586036368361,25.196767306310676,25.17153067258887,25.137481562862057,25.33377041657783,25.12590572638685,24.577098512664254,25.532376365456003,25.466503711643508,25.433033469988384,25.150886785892073,25.2555342407499,25.200420479403498,25.344482321741417,24.694521026058567,25.120041262338507,25.490284454113045,25.377976557934694,25.217027982034153,24.917032447173163,25.681334334267124,25.462598816075506,25.302078549185193,25.5745163243676
sp|P06681|CO2_HUMAN,C2,20.993502582889075,21.136385945413817,21.06302955631289,21.137453877135822,20.62634897360878,20.660705917279785,20.557966799493975,20.47821031411159,21.081981461179172,21.100027126308397,21.370171313660737,21.260551261019206,20.517964310762387,20.78830282292905,20.73488723779896,20.645545183576452,20.788438165681786,20.715509099694692,20.716000819751347,20.577299782174098,21.082070164120218,21.061032247441073,20.95434781076847,21.364173656389084,21.360682528993365,21.510690510903075,20.89660065383492,21.442901979266086,20.977634470139964,21.104649802600807,21.344090182258327,21.057597837817074,20.594820419506526,20.71544407047827,20.494980545324513,20.23331998759729,21.377637682941106,20.895027601573283,20.95034030825813,21.050305301735147,20.852303702008694,20.710757618624186,20.812361676741418,20.747496465758932,21.08455649780911,20.720857198606666,20.578291869683706,20.40674574806083,21.099628648890985,20.890903043204855,20.760273615294164,21.494901038093694,21.29443397198781,21.169013158602716
sp|P06727|APOA4_HUMAN,APOA4,24.34106595666545,24.097281806365316,23.65397907892003,24.358983788790056,23.041693898507585,22.96957150214621,22.886946332716324,22.842265669719335,24.174481939548404,23.673814178381477,24.091054431763236,23.72503929593214,23.390066323415617,23.4828009411976,23.391542653677543,23.75511404928528,24.624741587254032,24.709005113509747,24.35358840453617,24.721415106989117,24.59163103881642,24.742880394317893,24.283840630136737,24.625282927011206,24.35918657825552,24.53072600060119,24.29471702224436,24.17008804491201,23.199952319186128,23.252529407785655,23.704129976848026,22.731048042950533,23.73815776374495,23.447799888269053,23.75744391723947,23.807657830078472,24.366245628996932,24.607797099028286,24.18552420035864,24.458586822248623,23.876734067802648,23.911515016624076,24.057664396778492,23.93612875630669,23.846997238952174,23.245208430167857,24.251915397368624,24.119716920797337,24.19246834047857,24.129546763053483,24.22211951653626,24.235280118843928,24.267562329324083,23.640789044202158
sp|P06733|ENOA_HUMAN,ENO1,20.777164529356657,20.680089196392395,21.340130844334308,21.26724839126057,21.394243392566818,21.13173877858383,20.97149264369246,21.204957029650725,20.3754028251648,20.56401482804376,20.244408091168868,21.156053522524477,20.567339662705,20.468265232175497,20.702132595881725,21.140208962430766,21.03607269037017,20.874292358405242,21.272564653189473,20.76073620429985,21.213867062958265,21.05931763060382,21.451245439229815,21.161714695296297,20.99975514101529,21.231146068412148,20.628919163113085,20.933262534584827,21.032993593526992,21.330052495436025,21.004684959180636,20.86428024018814,21.45883554101428,21.021588388902885,21.19769484411133,21.405517622964904,21.04434450031909,20.893022419798758,20.676361300845034,20.901810437496067,20.558639975172373,20.637121829886024,20.750152170505693,20.377361423934495,21.49640262418318,20.64709181544182,20.38980512904102,21.021120149563913,20.89675330497814,21.523605806264133,20.779938550834732,20.97481110180815,21.261144413525074,20.775002554501487
sp|P07108|ACBP_HUMAN,DBI,20.79606180898253,20.66744529733442,20.891151641827832,20.158656512365575,21.7729379779414,21.464426923867048,21.860266419460945,21.137261547420785,,,,,20.705218411172414,20.86258512704564,20.948283984797936,20.257064882084613,20.446265009173,20.491926295380434,20.993487166044815,20.377427097011115,21.31233383427642,21.135264915468383,21.117501170378944,21.008003094143913,20.004357869725208,20.798090379615292,20.678133924924865,20.503965210789644,,,,,21.37713134067016,20.68684522185737,20.4036370523966,20.320882281749885,20.908488201899416,20.57394207217519,20.51394649137977,20.741476665626635,20.183725229293152,20.039317767832095,19.318832399117454,20.18114730280481,19.872798081375553,21.126863930235107,20.824938156612365,20.875478034567376,20.689051303738424,20.526614500717365,20.51832606345803,20.59697315210489,20.702499089966537,20.59495395266903
sp|P07195|LDHB_HUMAN,LDHB,20.919277695171523,21.329380623066616,21.31265729410759,21.467921816009387,21.37320725546689,21.360736977929868,21.07695437224211,21.166741379656873,19.970192237033082,20.08816659230229,19.999754954524185,20.66493746943293,21.208154242069003,21.097905466795915,21.229047989840918,21.247569283018716,21.191604144902424,21.186347508792736,21.551627550625955,21.155094305474147,21.48110301210761,21.21481649349421,21.320925134566664,21.037213495376268,21.22804078812499,21.382974003729665,20.759776381804215,21.019433727221404,21.068780879353767,20.885837395564874,20.45632360974559,20.689786815339858,21.062733491649052,20.882121869077153,21.58119591626409,21.573904319806292,20.80172244996374,20.749041765164385,20.85508671409924,20.843009209673447,20.685248193600646,20.864476387044895,20.860538477040787,20.791404064613612,20.623939791730038,20.79892829829847,20.910687407735715,21.403238237194145,21.12624905594198,21.311084160454577,21.208037819354715,21.194285998975907,21.19780334126745,21.03829685094988
sp|P07225|PROS_HUMAN,PROS1,22.237320409364685,22.18432836298565,22.201775643477568,22.152072003244335,21.86239854649862,21.78874485115508,22.100483911119056,22.129190677170225,21.728639593074547,21.93955145605523,21.91148916438431,21.696824983397097,22.060705058498467,22.012415219365423,22.02215633060412,21.759809639311815,22.430142101199714,22.378403847335118,22.343544277567418,22.432680512755343,22.269044566211612,22.43591503016073,22.347401339445366,22.47818026365146,21.82535880187974,21.97464782766062,21.740963283308503,21.982424885046218,22.451375625281848,22.274074464286496,22.36980190007507,22.257286237231746,21.4419512231047,21.439311691189356,21.308824206298066,21.291670741545158,22.264236369533123,21.9323544304429,21.784507612606607,22.061829043521367,22.243018597645708,22.096287534388036,22.158027987396338,22.02953792154915,22.482277890033345,22.412073698922942,22.105915871369238,22.04309793187737,22.29082680214544,21.89572461582268,22.527803714355702,22.32692426353732,22.262537145975305,22.383422784756014
sp|P07333|CSF1R_HUMAN,CSF1R,21.657881858868976,21.56076128606718,21.47362151022673,21.650641772564317,22.32997099748997,22.179746290227097,22.00389191293997,22.036142850488513,19.823043972010524,20.36831499045355,20.076799628638167,19.885146339359295,21.395781203993604,21.51501040071116,21.52034217125168,21.159833818520937,22.16368511993233,22.087157474893008,22.028230648285437,22.171029837100022,21.213059929675534,21.44596569893592,21.171859542662936,21.172103409097662,21.288186361831972,21.421453864497913,21.253482768739868,21.44728892048223,21.286642992657786,20.77187783935444,21.156998991371786,21.271972393081946,21.79076722859689,22.003078794408754,21.948809800426297,21.689513387127462,21.145528020954014,20.904128185918747,20.97194267365586,20.78785869720255,21.022886354797553,20.8117918375913,21.13015033189494,21.369452257175997,21.099977290313596,21.98585124898741,21.544088648377308,20.686645479087225,21.283246972311087,20.663462286465982,21.586139650615937,21.392151682194275,21.432174930069895,21.658161610666056
sp|P07339|CATD_HUMAN,CTSD,22.182087843503663,22.349372106940603,22.42760671030084,22.35984550777796,22.116646856462737,22.56776082346934,22.787945210785672,22.759014562424866,20.766800248676617,21.24515382836723,21.151502991318115,21.38792502849156,21.91883765786576,22.012461851015814,21.913309200021494,21.975237076019454,23.025134247444143,22.901856093732505,23.12158937286983,22.903552816429325,22.70141471376767,22.798994949488257,22.64548231009861,22.528402162705593,21.766459598025822,21.863867165467454,21.61554576825619,21.987966619997994,22.442732504233295,22.967032645767528,22.951291805077403,22.43711912813857,22.43069617030622,22.26205053723856,22.471824213644762,22.53863293862305,21.396244006655245,21.89364251596905,21.725789845167988,21.817816061637487,21.58374060704134,21.719048486556343,21.618573783315803,21.802190244861812,21.389016464813132,21.855438367728937,21.876137096117354,21.676125979159572,22.11529090782149,21.69019453492574,22.054911899207436,21.959175092973567,21.359162514594647,21.851745529429287
sp|P07355|ANXA2_HUMAN,ANXA2,19.099025639570254,19.311302106622207,20.042318743022832,19.964560209273078,20.096648390115686,20.096803613654053,19.113123948570724,19.740049071077248,,,,,18.954792183479036,,19.194335814503432,20.171137830508087,19.629774399507845,18.366677893575304,19.880789659231777,19.25522923229226,,,,,19.752828804560995,19.547453867760556,18.921001024025852,,19.534601971096205,19.591337003783792,19.637095684748015,19.381615934971126,19.929154260648446,19.391404808331586,19.926876520667328,20.04498607124803,19.451730852912867,19.037731352130013,,19.39133924078428,,,,,20.36759494532652,19.246477169229312,18.949097347943805,19.823844250861207,19.609692848767658,20.418642204740873,19.0166136529565,20.11294117390202,20.48762516116706,
sp|P07357|CO8A_HUMAN,C8A,20.708246529787512,20.51566907456331,20.530119030608383,20.483817088585734,19.590279171384086,19.577960145463877,20.029348937054927,19.802120616909377,21.597842574616617,21.482261071346414,21.369522478542404,21.23393417938398,20.908841831148358,20.92047912155624,20.956730150653737,20.43787028716694,20.037257973767375,20.00215231524368,19.774856242231163,20.11402836977332,21.18596722904464,21.5379721863714,21.275095732179018,21.421257920286443,21.237269257017328,21.06224952556842,21.133242312756444,21.372976819618017,21.28827436296218,21.118622170925264,21.274325297646193,21.337798230540127,20.745032824802028,20.647417571110097,20.637799315820303,20.397593406957892,21.19865929849967,21.065123757137354,21.331295659162915,21.030998560546227,20.886956430640687,20.786970687258776,21.066779601784383,20.572538081974788,21.554722094843807,20.86837536694674,20.494994474524027,20.221812265914842,21.544664533415677,20.483476277674782,20.679829707623053,21.71522405229186,21.636495343606473,21.162285560659353
